X,Y
-878.136648,0.000000
-732.246940,-41.758532
-721.426475,-44.741284
-691.950038,-53.316697
-575.536767,-86.872661
-545.687210,-95.448073
-513.598936,-104.023486
-482.256902,-108.497615
-321.069295,-130.868257
-289.354141,-134.596697
-210.999054,-135.342385
-180.776378,-135.342385
17.723174,-135.342385
109.137442,-135.715229
138.986999,-135.715229
169.955914,-135.342385
192.716201,-135.342385
393.454470,-135.715229
564.343183,-135.342385
586.730350,-135.342385
972.535872,-135.342385
